" ","Player (12)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Vucevic                     Nikola Vucevic","C","36","$30,000,000","18.07%","","","","","Bird"
"2","Collins                     Zach Collins","C","29","$27,120,744","16.34%","","","","","Bird"
"3","Huerter                     Kevin Huerter","SG","28","$26,986,607","16.26%","","","","","Bird"
"4","White                     Coby White","PG","26","$24,488,889","14.75%","","","","","Bird"
"5","Terry                     Dalen Terry","SG","24","$16,197,354","9.76%","","","","","Restricted Bird"
"6","Dosunmu                     Ayo Dosunmu","PG","27","$14,285,184","8.61%","","","","","Bird"
"7","Carter                     Jevon Carter","PG","31","$12,938,096","7.79%","","","","","Bird"
"8","Horton-Tucker                     Talen Horton-Tucker","SG","26","$2,464,849","1.48%","","","","","Non-Bird"
"9","Thomas                     Matt Thomas","SG","32","$2,464,849","1.48%","","","","","Non-Bird"
"10","Miller                     Emanuel Miller","SF","26","$2,198,879","1.32%","","","","","Two-Way"
"11","Kawamura                     Yuki Kawamura","G","25","$2,198,879","1.32%","","","","","Two-Way"
"12","Olbrich                     Lachlan Olbrich","C","23","$2,198,879","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $5,465,256"," "," "," "," "," "," "

