" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap","Apron Salary","Luxury Tax","Cash                         Total","Cash                         Guaranteed","Free Agent                         Year"
"1","Mitchell                     Donovan Mitchell","SG","30","$50,105,628","30.18%","$50,105,628","$50,105,628","$50,105,628","$50,105,628","2028"
"2","Mobley                     Evan Mobley","PF","25","$50,105,628","30.18%","$50,105,628","$50,105,628","$50,105,628","$50,105,628","2030"
"3","Garland                     Darius Garland","PG","27","$42,166,510","25.40%","$42,166,510","$42,166,510","$42,166,510","$42,166,510","2028"
"4","Allen                     Jarrett Allen","C","28","$28,000,000","16.87%","$28,000,000","$28,000,000","$28,000,000","$28,000,000","2029"
"5","Hunter                     De'Andre Hunter","SF","29","$24,910,714","15.01%","$26,160,714","$24,910,714","$24,910,714","$24,910,714","2027"
"6","Strus                     Max Strus","SG","30","$16,660,836","10.04%","$16,660,836","$16,660,836","$16,660,836","$16,660,836","2027"
"7","Ball                     Lonzo Ball","PG","29","$10,000,000","6.02%","$10,000,000","$10,000,000","$10,000,000","$10,000,000","2027"
"8","Merrill                     Sam Merrill","SG","30","$9,160,715","5.52%","$9,160,715","$9,160,715","$9,160,715","$9,160,715","2029"
"9","Tyson                     Jaylon Tyson","SG","24","$3,658,560","2.20%","$3,658,560","$3,658,560","$3,658,560","$3,658,560","2028"
"10","Porter Jr.                     Craig Porter Jr.","G","26","$2,406,205","1.45%","$2,406,205","$2,406,205","$2,406,205","'-","2027"
"11","Proctor                     Tyrese Proctor","SG","22","$2,150,917","1.30%","$2,150,917","$2,150,917","$2,150,917","$2,150,917","2029"

