" ","Player (10)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Eason                     Tari Eason","PF","25","$17,027,298","10.26%","","","","","Restricted Bird"
"2","Green                     Jeff Green","PF","40","$2,464,849","1.48%","","","","","Bird"
"3","Bullock                     Reggie Bullock","SF","35","$2,464,849","1.48%","","","","","Non-Bird"
"4","Marjanovic                     Boban Marjanovic","C","38","$2,464,849","1.48%","","","","","Bird"
"5","Okogie                     Josh Okogie","SG","28","$2,464,849","1.48%","","","","","Non-Bird"
"6","Holiday                     Aaron Holiday","PG","30","$2,464,849","1.48%","","","","","Bird"
"7","Tate                     Jae’Sean Tate","SF","31","$2,464,849","1.48%","","","","","Bird"
"8","Davison                     J.D. Davison","PG","24","$2,464,849","1.48%","","","","","Two-Way"
"9","Crawford                     Isaiah Crawford","G","25","$2,198,879","1.32%","","","","","Two-Way"
"10","McVeigh                     Jack McVeigh","F","30","$2,198,879","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $4,098,942"," "," "," "," "," "," "

