"Player (13)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Leonard                   Kawhi Leonard","SF","36","VET-EXT","$66,150,700","37.95%","'-","","","Bird",""
"Harden                   James Harden","SG","38","FA","$55,012,499","31.56%","'-","","","Bird",""
"Bogdanovic                   Bogdan Bogdanovic","SG","35","VET-EXT","$24,030,000","13.79%","'-","","","Bird",""
"Jones Jr.                   Derrick Jones Jr.","SF","30","FA","$19,904,761","11.42%","'-","","","Bird",""
"Lopez                   Brook Lopez","C","39","FA","$11,943,750","6.85%","'-","","","Early Bird",""
"Batum                   Nicolas Batum","SF","39","FA","$11,175,192","6.41%","'-","","","Bird",""
"Beal                   Bradley Beal","SG","34","FA","$7,308,210","4.19%","'-","","","Early Bird",""
"Dunn                   Kris Dunn","PG","33","S&T","$5,684,800","3.26%","'-","","","Bird",""
"Sanders                   Kobe Sanders","G","25","ROS","$2,765,467","1.59%","$2,765,467","","","Restricted Early Bird",""
"Simmons                   Ben Simmons","PG","31","ROS","$2,588,091","1.48%","'-","","","Non-Bird",""
"Mills                   Patty Mills","PG","39","FA","$2,588,091","1.48%","'-","","","Non-Bird",""
"Hood                   Rodney Hood","SF","35","FA","$2,588,091","1.48%","'-","","","Non-Bird",""
"Moon                   Xavier Moon","SG","33","2W","$2,308,823","1.32%","'-","","","Two-Way",""
"Incomplete Roster Charge"," "," "," ","                                   $11,477,040"," "," "," "," "," "," "

