" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Rozier                     Terry Rozier","PG","32","$39,964,547","24.08%","","","","","Bird"
"2","Powell                     Norman Powell","SG","33","$30,724,137","18.51%","","","","","Bird"
"3","Fontecchio                     Simone Fontecchio","SF","31","$15,784,615","9.51%","","","","","Bird"
"4","Johnson                     Keshad Johnson","PF","25","$2,959,061","1.78%","","","","","Restricted Early Bird"
"5","Haslem                     Udonis Haslem","PF","46","$2,464,849","1.48%","","","","","Bird"
"6","Wade                     Dwyane Wade","SG","45","$2,464,849","1.48%","","","","","Early Bird"
"7","Mickey                     Jordan Mickey","PF","32","$2,464,849","1.48%","","","","","Non-Bird"
"8","Christopher                     Josh Christopher","SG","25","$2,464,849","1.48%","","","","","Two-Way"
"9","Burks                     Alec Burks","SG","35","$2,457,009","1.48%","","","","","Non-Bird"
"10","Young                     Jahmir Young","PG","26","$2,198,879","1.32%","","","","","Two-Way"
"11","Goldin                     Vladislav Goldin","C","25","$-11","'-","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $2,732,628"," "," "," "," "," "," "

