" ","Player (12)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Hernangomez                     Willy Hernangomez","C","32","$4,642,804","2.80%","","","","","Bird"
"2","Jordan                     DeAndre Jordan","C","38","$2,464,849","1.48%","","","","","Non-Bird"
"3","Snell                     Tony Snell","SG","35","$2,464,849","1.48%","","","","","Non-Bird"
"4","Payton                     Elfrid Payton","PG","32","$2,464,849","1.48%","","","","","Early Bird"
"5","Boston Jr                     Brandon Boston Jr","SG","25","$2,464,849","1.48%","","","","","Early Bird"
"6","McGowens                     Bryce McGowens","SG","24","$2,464,849","1.48%","","","","","Two-Way"
"7","Alexander                     Trey Alexander","SG","23","$2,198,879","1.32%","","","","","Two-Way"
"8","Dickinson                     Hunter Dickinson","C","26","$2,198,879","1.32%","","","","","Two-Way"
"9","Nunnally                     James Nunnally","SF","36","$2,198,879","1.32%","","","","","Two-Way"
"10","Clark                     Gary Clark","PF","32","$2,198,879","1.32%","","","","","Non-Bird"
"11","Harper                     Jared Harper","PG","29","$2,198,879","1.32%","","","","","Two-Way"
"12","Brooks Jr.                     Keion Brooks Jr.","SF","","$2,198,879","1.32%","","","","","Two-Way"

