" ","Player (9)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Robinson                     Mitchell Robinson","C","28","$24,613,637","14.83%","","","","","Bird"
"2","Koponen                     Petteri Koponen","G","38","$3,173,040","1.91%","","","","","1st Round Pick"
"3","Hukporti                     Ariel Hukporti","C","24","$2,725,905","1.64%","","","","","Restricted Early Bird"
"4","Tucker                     P.J. Tucker","PF","41","$2,464,849","1.48%","","","","","Non-Bird"
"5","Clarkson                     Jordan Clarkson","SG","34","$2,464,849","1.48%","","","","","Non-Bird"
"6","Shamet                     Landry Shamet","SG","29","$2,464,849","1.48%","","","","",""
"7","Diawara                     Mohamed Diawara","PF","21","$2,398,879","1.45%","","","","","Restricted Non-Bird"
"8","Jemison                     Trey Jemison","PF","27","$2,198,879","1.32%","","","","","Two-Way"
"9","McCullar Jr.                     Kevin McCullar Jr.","SG","25","$2,198,879","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $4,098,942"," "," "," "," "," "," "

