" ","Player (11)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Grimes                     Quentin Grimes","SG","26","$16,608,297","10.01%","","","","","Bird"
"2","Oubre Jr.                     Kelly Oubre Jr.","SF","31","$15,926,085","9.59%","","","","","Bird"
"3","Drummond                     Andre Drummond","C","33","$6,500,000","3.92%","","","","","Early Bird"
"4","Lowry                     Kyle Lowry","PG","40","$2,464,849","1.48%","","","","","Early Bird"
"5","Gordon                     Eric Gordon","SG","38","$2,464,849","1.48%","","","","","Early Bird"
"6","Walker IV                     Lonnie Walker IV","SG","28","$2,464,849","1.48%","","","","","Non-Bird"
"7","Barlow                     Dominick Barlow","PF","23","$2,464,849","1.48%","","","","","Two-Way"
"8","Beauchamp                     MarJon Beauchamp","SG","26","$2,198,879","1.32%","","","","","Two-Way"
"9","Walker                     Jabari Walker","SF","24","$2,198,879","1.32%","","","","","Two-Way"
"10","Dowtin                     Jeff Dowtin","PG","29","$2,198,879","1.32%","","","","","Two-Way"
"11","Hood-Schifino                     Jalen Hood-Schifino","PG","23","$2,198,879","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $4,098,942"," "," "," "," "," "," "

