" ","Player (9)","Pos","Age","Cap Hit","Cap Hit Pct                         League Cap"," "," "," "," "," "
"1","Barnes                     Harrison Barnes","PF","34","$28,500,000","17.17%","","","","","Bird"
"2","Olynyk                     Kelly Olynyk","PF","35","$25,545,732","15.39%","","","","","Bird"
"3","Sochan                     Jeremy Sochan","PF","23","$21,288,693","12.82%","","","","","Restricted Bird"
"4","Biyombo                     Bismack Biyombo","C","34","$2,464,849","1.48%","","","","","Early Bird"
"5","McLaughlin                     Jordan McLaughlin","PG","30","$2,464,849","1.48%","","","","","Early Bird"
"6","Waters III                     Lindy Waters III","SF","29","$2,464,849","1.48%","","","","","Non-Bird"
"7","Umude                     Stanley Umude","G","27","$2,198,879","1.32%","","","","","Two-Way"
"8","Ingram                     Harrison Ingram","SF","24","$2,198,879","1.32%","","","","","Two-Way"
"9","Jones-Garcia                     David Jones-Garcia","SF","25","$2,198,879","1.32%","","","","","Two-Way"
"Incomplete Roster Charge","","","","                                                   $4,098,942"," "," "," "," "," "," "

