"Player (8)","Pos","Age","Type","Cap Hit","Cap Hit Pct                 League Cap","Qualifying Offer"," "," "," "," "
"Barrett                   R.J. Barrett","SG","27","RK-EXT","$44,424,107","25.49%","'-","","","Bird",""
"Dick                   Gradey Dick","SG","24","RK-1ST","$21,394,533","12.27%","$10,576,031","","","Restricted Bird",""
"Nwora                   Jordan Nwora","SF","29","FA","$5,700,000","3.27%","'-","","","Bird",""
"Battle                   Jamison Battle","SF","26","ROS","$3,134,745","1.80%","$3,134,745","","","Restricted Bird",""
"Shead                   Jamal Shead","PG","25","RK-2ND","$3,099,966","1.78%","$3,099,966","","","Restricted Bird",""
"Mogbo                   Jonathan Mogbo","C","26","RK-2ND","$3,099,966","1.78%","$3,099,966","","","Restricted Bird",""
"Mamukelashvili                   Sandro Mamukelashvili","C","28","FA","$2,702,707","1.55%","'-","","","Early Bird",""
"Barton                   Will Barton","SG","37","ROS","$2,588,091","1.48%","'-","","","Non-Bird",""
"Incomplete Roster Charge"," "," "," ","                                   $8,607,780"," "," "," "," "," "," "

